,ID,Name,Location_during_crime,Eye_Color,Skin_Color,Hair_Color
176,P142,Andrew Walker,lobby,indigo,green,indigo
177,P025,Arthur Gutierrez,,,red,green
178,P056,Rachel Alexander,fourth floor,,blue,blue
179,P070,Carrie Jones,fourth floor,indigo,indigo,green
180,P065,Andrea Banks,third floor,yellow,indigo,red
181,P212,Troy Nichols,third floor,,indigo,red
182,P243,Amanda Crawford,,blue,yellow,violet
183,P280,Catherine Mathews,,red,blue,orange
184,P169,Joanna Walker,lobby,red,yellow,blue
185,P107,Stacey Small,lobby,red,violet,indigo
186,P096,Evan Norris,second floor,,green,orange
187,P159,Danny Pearson,fourth floor,red,red,blue
188,P054,Brittany Howard,lobby,blue,violet,orange
189,P091,Teresa Maldonado,third floor,,green,blue
190,P069,Jacqueline Huerta,third floor,yellow,orange,red
192,P083,Brooke Pace,third floor,green,blue,violet
194,P087,Susan White,third floor,violet,red,yellow
195,P095,Cassandra Anderson,lobby,orange,red,red
196,P222,Jennifer Keith MD,lobby,,blue,red
197,P177,Jessica Jones,,,green,green
200,P238,Deborah Lee,third floor,,red,blue
201,P182,Chad English,,,green,blue
202,P031,Jason Coleman,second floor,violet,green,green
203,P270,Donald Herrera,lobby,red,red,blue
204,P110,Ronald Wilson,lobby,,blue,violet
205,P020,Steven Wu,second floor,,green,green
206,P115,David Smith,second floor,green,orange,violet
208,P018,Vanessa Blackwell,lobby,,blue,blue
209,P118,Melinda Novak,fourth floor,blue,red,green
210,P045,Diane Nunez,second floor,indigo,green,violet
211,P103,Edward Moore,,,red,violet
212,P112,Jason King,lobby,,red,blue
214,P046,Sandra Tyler,lobby,,green,red
216,P151,Katelyn Lowe,second floor,indigo,orange,green
217,P047,Alan Blackwell,lobby,,blue,violet
218,P043,Sharon Munoz,fourth floor,,red,red
219,P201,Larry Pena,lobby,,violet,blue
220,P033,Breanna Stevens,second floor,,yellow,indigo
221,P027,Christina Obrien,third floor,blue,indigo,indigo
222,P010,Gregory Kennedy,,,indigo,orange
224,P176,Paul Buchanan,lobby,,violet,green
225,P015,Anthony Edwards,second floor,orange,indigo,indigo
226,P144,Shane Hernandez,fourth floor,,green,orange
228,P101,Matthew Johns,lobby,yellow,yellow,violet
229,P266,Cynthia Conner,lobby,green,blue,orange
230,P117,Dustin Brown,fourth floor,red,indigo,green
231,P164,Jesus Santos,fourth floor,violet,yellow,yellow
232,P106,Adrian Hernandez,,yellow,violet,orange
233,P111,John Garcia,third floor,,red,orange
234,P173,Julie Zamora,second floor,blue,blue,yellow
236,P284,Tiffany Fisher,second floor,blue,blue,green
238,P239,Rhonda Carey,lobby,,orange,red
239,P038,Larry Walter,,blue,yellow,orange
240,P245,Jeffrey Villa,third floor,red,violet,yellow
241,P259,Jessica Woodard,second floor,,green,blue
242,P013,Ronald Harrison,second floor,violet,indigo,yellow
243,P294,Bradley Jimenez,second floor,red,red,red
244,P050,Patrick Watson,,,orange,blue
248,P220,Sara Murray,third floor,,red,red
249,P184,Mary Ferrell,third floor,blue,green,yellow
250,P175,Colton Brown,second floor,green,orange,yellow
251,P223,Michael Rodriguez,lobby,indigo,orange,yellow
255,P298,Marie Flynn,third floor,,orange,green
256,P282,Anne Butler,third floor,,violet,green
259,P006,Nancy Bradshaw,,,indigo,violet
260,P059,Cynthia Marquez,second floor,indigo,red,orange
261,P041,Anna Keller,third floor,yellow,blue,indigo
262,P261,Laura Davis,third floor,green,red,red
263,P214,Jeffrey Huang,,,indigo,red
264,P268,Brianna Smith,second floor,,green,orange
265,P246,Barbara Anderson,second floor,,indigo,orange
267,P240,Alfred Munoz,,,violet,red
268,P235,Timothy Davila,fourth floor,,yellow,green
270,P024,Jason Hoffman,second floor,violet,red,red
271,P078,Jessica Porter,,,green,orange
272,P130,Robert Ochoa,second floor,,blue,blue
273,P271,Sandra Williams,,,blue,green
274,P215,Madison Washington,fourth floor,,blue,blue
275,P008,Cheryl Thomas,fourth floor,,red,orange
276,P147,Benjamin Wilson,second floor,,yellow,orange
277,P187,Daniel Steele,lobby,green,red,red
278,P066,Bonnie Barnes,second floor,green,blue,green
279,P035,Joseph Mendoza,second floor,indigo,red,blue
281,P123,Shaun Smith,third floor,,blue,orange
282,P248,Jorge Adams,fourth floor,yellow,green,blue
283,P202,Ishan Kar,second floor,orange,green,blue
284,P097,Stephanie Brennan,fourth floor,violet,green,orange
285,P288,Allen Downs,fourth floor,yellow,red,orange
287,P009,Michael Moreno,second floor,,violet,yellow
289,P044,Aaron Sanchez,fourth floor,blue,violet,violet
292,P034,Cheryl Lambert,third floor,,green,red
293,P099,Abigail Nelson,lobby,blue,violet,green
294,P108,Joshua Savage,third floor,orange,indigo,yellow
295,P226,Paul Mejia DDS,lobby,red,indigo,yellow
296,P217,Jason Wright,fourth floor,,indigo,violet
298,P258,Brian Smith,third floor,yellow,orange,blue
299,P014,Gregory Thompson,third floor,yellow,orange,red
300,P247,Charles Jones,,orange,indigo,red
301,P040,Eric Johnson,third floor,,indigo,green
303,P016,Gregory Charles,fourth floor,,red,indigo
304,P057,Sandra Weaver,fourth floor,,blue,yellow
305,P210,David Anderson,third floor,red,orange,red
306,P254,Shannon Richard,third floor,violet,violet,yellow
307,P237,Katherine Young,fourth floor,yellow,blue,yellow
308,P274,Brad Robinson,fourth floor,,orange,orange
309,P277,Andrea Le,,red,orange,yellow
310,P190,Patrick Jimenez,third floor,,yellow,red
311,P146,Manuel Mendoza,lobby,yellow,blue,yellow
312,P241,Traci Martinez,fourth floor,,indigo,orange
313,P102,Timothy Horne,fourth floor,yellow,yellow,violet
314,P278,Michael Reid,lobby,indigo,indigo,orange
315,P072,Angela Sawyer,third floor,violet,indigo,blue
316,P062,Scott Webb,second floor,red,red,green
317,P081,Ashley Chang,third floor,indigo,violet,indigo
318,P183,Jamie West,lobby,,indigo,indigo
319,P219,Chelsea Woods,third floor,,blue,orange
320,P061,Carlos Caldwell,second floor,,yellow,blue
321,P186,Gabriel Vincent,fourth floor,orange,green,red
323,P114,Stephanie Lam,second floor,,orange,indigo
324,P196,Taylor Watson,lobby,green,green,violet
325,P092,Pamela Salas,,red,indigo,yellow
327,P221,Joshua Morris,second floor,blue,violet,green
328,P124,Gregory Chung,lobby,blue,blue,violet
330,P192,Laura Mckenzie,third floor,,violet,yellow
332,P074,Michelle Jimenez,second floor,,red,red
333,P127,Taylor Douglas,third floor,green,orange,red
334,P174,Brooke Clark,second floor,indigo,yellow,indigo
335,P005,Mr. Thomas Boyd,,green,indigo,violet
336,P026,Jane Smith,third floor,,blue,indigo
337,P071,Alan Hill,third floor,yellow,red,violet
338,P263,Victor Petty,third floor,,indigo,red
339,P068,Anthony Washington,lobby,,violet,red
341,P218,Shannon Abbott,fourth floor,green,green,blue
343,P126,Kenneth Watson,,violet,indigo,red
344,P203,Donald Anderson,third floor,yellow,indigo,orange
345,P273,Harold Watkins,fourth floor,blue,indigo,red
347,P233,Karen Lambert,second floor,,yellow,orange
